date,plot,volume_lysimiter.surface.chemistry,npoc_ug.mL_lysimiter.surface.chemistry,npoc_ug_lysimiter.surface.chemistry,tn_ug.mL_lysimiter.surface.chemistry,tn_ug_lysimiter.surface.chemistry,volume_m_l_lysimiter.surface.chemistry,po4_ugP.mL_lysimiter.surface.chemistry,po4_ugP_lysimiter.surface.chemistry,no3_ugN.mL_lysimiter.surface.chemistry,no3_ugN_lysimiter.surface.chemistry,nh4_ugN.mL_lysimiter.surface.chemistry,nh4_ugN_lysimiter.surface.chemistry
2018-10-23,2,7900,8.126,64195.4,1.175,9282.5,7900,0.04158442,328.516918,0,0,0.6416725,5069.21275
2018-10-23,3,1220,9.564,11668.08,0.9636,1175.592,1220,0.15022074,183.2693028,0.409459602,499.5407142,0,0
2018-10-23,4,1520,17.144,26058.88,1.543,2345.36,1520,0.05777541,87.8186232,0.142435244,216.5015703,0.10388625,157.9071
2018-10-23,5,3720,18.224,67793.28,1.3674,5086.728,3720,0.0217374,80.863128,0.059143242,220.0128603,0.03531125,131.35785
2018-10-23,6,2170,6.56,14235.2,0.4594,996.898,2170,0.02069282,44.9034194,0.038728536,84.04092252,0.01632125,35.4171125
2018-11-07,1,8050,7,56350,0.5852,4710.86,8050,0,0,0.110042378,885.8411447,0.978,7872.9
2018-11-07,2,3100,5.702,17676.2,0.7228,2240.68,3100,0.03578888,110.945528,0.140236818,434.7341352,0.879,2724.9
2018-11-07,3,6630,4.872,32301.36,0.4682,3104.166,6630,0.03263552,216.3734976,0.090827735,602.1878821,0,0
2018-11-07,4,3740,13.434,50243.16,1.0584,3958.416,3740,0.02768024,103.5240976,0.158536478,592.9264283,0.071,265.54
2018-11-07,5,2510,19.216,48232.16,1.373,3446.23,2510,0.0420956,105.659956,0.078017973,195.8251112,0.604,1516.04
2018-11-07,6,1730,6.53,11296.9,0.6844,1184.012,1730,0.0263288,45.548824,0.083507871,144.4686163,2.988,5169.24
2018-11-20,1,500,7.19,3595,1.2462,623.1,500,0.0736292,36.8146,0.982021194,491.0105969,0,0
2018-11-20,2,2680,4.486,12022.48,0.6586,1765.048,2680,0.0984056,263.727008,0.276569287,741.2056902,1.669,4472.92
2018-11-20,3,2650,5.668,15020.2,0.679,1799.35,2650,0.06281768,166.466852,0.227160204,601.9745418,0.211,559.15
2018-11-20,4,1520,18.442,28031.84,2.068,3143.36,1520,0.063718639999999993,96.8523328,0.844773741,1284.056087,0,0
2018-11-20,5,1570,24.7,38779,2.254,3538.78,1570,0.09345032,146.7170024,0.793534692,1245.849467,0.132,207.24
2018-11-20,6,2240,4.748,10635.52,0.5538,1240.512,2240,0.03398696,76.1307904,0.083507871,187.0576304,0.134,300.16
2018-12-04,1,,,,,,0,,,,,,
2018-12-04,2,220,10.7,2354,2.136,469.92,220,0.202016,44.44352,1.279390675,281.4659484,0.205,45.1
2018-12-04,3,110,22.98,2527.8,2.646,291.06,110,0.24616304,27.0779344,2.069021019,227.592312,0.609,66.99
2018-12-04,4,40,22.9,916,4.232,169.28,40,0.40202912,16.0811648,2.241952809,89.67811236,0.396,15.84
2018-12-04,5,160,27.44,4390.4,6.106,976.96,160,0.57906776,92.6508416,2.930935021,468.9496034,0.788,126.08
2018-12-04,6,170,10.7,1819,3.67,623.9,170,0.17769008,30.2073136,3.627237097,616.6303066,0.52,88.4
2018-12-18,1,,11.548,0,9.618,,,,,,,,
2018-12-18,2,510,18.3,9333,2.074,1057.74,510,0.13264208,67.6474608,0.613283038,312.7743493,0.249,126.99
2018-12-18,3,50,16.138,806.9,2.416,120.8,50,0.27003848,13.501924,3.175235487,158.7617743,0,0
2018-12-18,4,5,36.4,182,6.82,34.1,5,0.5691572,2.845786,6.596356989,32.98178495,0.872,4.36
2018-12-18,5,445,35.7,15886.5,2.712,1206.84,445,0.14075072,62.6340704,0.902417671,401.5758638,0.292,129.94
2018-12-18,6,570,11.024,6283.68,1.8466,1052.562,570,0.05155568,29.3867376,1.275730742,727.1665232,0.29,165.3
2019-01-03,1,40,9.362,374.48,1.9782,79.128,40,0.05561,2.2244,1.09913902,43.9655608,2.268,90.72
2019-01-03,2,1080,8.006,8646.48,1.244,1343.52,1080,0.09975704,107.7376032,1.079009394,1165.330145,0.158,170.64
2019-01-03,3,260,7.508,1952.08,1.0564,274.664,260,0.145706,37.88356,0.36532264,94.98388642,0.243,63.18
2019-01-03,4,90,77.04,6933.6,21.6,1944,90,0.63537776,57.1839984,19.57356113,1761.620501,0.435,39.15
2019-01-03,5,600,56.72,34032,3.892,2335.2,600,0.1029104,61.74624,0.745955575,447.5733452,0.817,490.2
2019-01-03,6,1140,7.792,8882.88,1.7484,1993.176,1140,0.06822344,77.7747216,1.401083416,1597.235094,0.029,33.06
2019-01-15,1,,,,,,,,,,,,
2019-01-15,2,55,16.702,918.61,2.594,142.67,55,0.24886592,13.6876256,1.538330868,84.60819777,0.187,10.285
2019-01-15,3,70,93.36,6535.2,10.214,714.98,70,0.15156224,10.6093568,1.383698739,96.8589117,3.202,224.14
2019-01-15,4,,,,,,5,0.70024688,3.5012344,8.354039366,41.77019683,2.153,10.765
2019-01-15,5,140,54.08,7571.2,4.624,647.36,140,0.23985632,33.5798848,1.428532906,199.9946069,0.182,25.48
2019-01-15,6,240,77.34,18561.6,17.18,4123.2,240,0.06281768,15.0762432,6.552437804,1572.585073,4.606,1105.44
2019-01-29,1,450,9.782,4401.9,1.333,599.85,450,0.07498064,33.741288,0.436691315,196.511092,0.208,93.6
2019-01-29,2,1440,7.032,10126.08,1.4378,2070.432,1440,0.08308928,119.6485632,0.994830956,1432.556577,0,0
2019-01-29,3,2140,6.614,14153.96,1.0332,2211.048,2140,0.09435128,201.9117392,0.46231084,989.3451975,0.605,1294.7
2019-01-29,4,100,65.46,6546,11.618,1161.8,100,1.54399592,154.399592,7.308213777,730.8213777,1.12,112
2019-01-29,5,1720,21.36,36739.2,2.034,3498.48,1720,0.06507008,111.9205376,0.620602902,1067.436991,0.416,715.52
